<unknown>:4: SyntaxWarning: invalid escape sequence '\.'
<unknown>:5: SyntaxWarning: invalid escape sequence '\w'
371 題（evalplus）　輸出 runs/g_on371_20260825
── 量具驗證（先答已知答案）
   參考解通過 371/371　壞解被擋 371/371
── 模型池：6 個 agent／1 個模型家族
── 模型池預檢（每個 model 問一句，零容忍）
   qwen/qwen3.6-35b-a3b　回 4 字　✓
  [ON 1/371] 需求符合=True 接受=True 累計呼叫=5
  [ON 2/371] 需求符合=True 接受=True 累計呼叫=10
  [ON 4/371] 需求符合=False 接受=False 累計呼叫=18
  [ON 5/371] 需求符合=True 接受=True 累計呼叫=23
  [ON 8/371] 需求符合=True 接受=True 累計呼叫=29
  [ON 9/371] 需求符合=False 接受=True 累計呼叫=34
  [ON 10/371] 需求符合=False 接受=False 累計呼叫=39
  [ON 11/371] 需求符合=True 接受=True 累計呼叫=44
  [ON 12/371] 需求符合=True 接受=True 累計呼叫=49
  [ON 13/371] 需求符合=True 接受=True 累計呼叫=54
  [ON 17/371] 需求符合=True 接受=True 累計呼叫=61
  [ON 18/371] 需求符合=True 接受=True 累計呼叫=66
  [ON 19/371] 需求符合=True 接受=True 累計呼叫=71
  [ON 20/371] 需求符合=True 接受=True 累計呼叫=76
  [ON 21/371] 需求符合=True 接受=True 累計呼叫=81
  [ON 22/371] 需求符合=True 接受=True 累計呼叫=86
  [ON 23/371] 需求符合=True 接受=True 累計呼叫=91
  [ON 25/371] 需求符合=True 接受=True 累計呼叫=97
  [ON 26/371] 需求符合=False 接受=True 累計呼叫=102
  [ON 27/371] 需求符合=True 接受=True 累計呼叫=107
  [ON 28/371] 需求符合=True 接受=True 累計呼叫=112
  [ON 33/371] 需求符合=True 接受=True 累計呼叫=121
  [ON 34/371] 需求符合=False 接受=True 累計呼叫=126
  [ON 35/371] 需求符合=True 接受=True 累計呼叫=131
  [ON 36/371] 需求符合=True 接受=True 累計呼叫=136
  [ON 37/371] 需求符合=True 接受=True 累計呼叫=141
  [ON 38/371] 需求符合=True 接受=True 累計呼叫=146
  [ON 42/371] 需求符合=True 接受=True 累計呼叫=156
  [ON 43/371] 需求符合=True 接受=True 累計呼叫=161
  [ON 44/371] 需求符合=True 接受=True 累計呼叫=166
  [ON 45/371] 需求符合=True 接受=True 累計呼叫=171
  [ON 48/371] 需求符合=True 接受=True 累計呼叫=180
  [ON 49/371] 需求符合=True 接受=True 累計呼叫=185
  [ON 50/371] 需求符合=True 接受=True 累計呼叫=190
  [ON 51/371] 需求符合=True 接受=True 累計呼叫=195
  [ON 52/371] 需求符合=True 接受=True 累計呼叫=200
  [ON 54/371] 需求符合=True 接受=True 累計呼叫=207
