<unknown>:4: SyntaxWarning: invalid escape sequence '\.'
<unknown>:5: SyntaxWarning: invalid escape sequence '\w'
371 題（evalplus）　輸出 runs/g_onoff5_371_r123_20260825
── 量具驗證（先答已知答案）
   參考解通過 371/371　壞解被擋 371/371
── 模型池：6 個 agent／1 個模型家族
── 模型池預檢（每個 model 問一句，零容忍）
   qwen/qwen3.6-35b-a3b　回 4 字　✓
  [ON 1/371] 需求符合=True 接受=True 累計呼叫=5
  [ON 2/371] 需求符合=True 接受=True 累計呼叫=10
  [ON 3/371] 需求符合=True 接受=True 累計呼叫=15
  [ON 4/371] 需求符合=False 接受=False 累計呼叫=20
  [ON 5/371] 需求符合=True 接受=True 累計呼叫=25
  [ON 6/371] 需求符合=True 接受=True 累計呼叫=30
  [ON 7/371] 需求符合=False 接受=True 累計呼叫=35
  [ON 8/371] 需求符合=True 接受=True 累計呼叫=40
  [ON 9/371] 需求符合=False 接受=True 累計呼叫=45
  [ON 10/371] 需求符合=True 接受=True 累計呼叫=50
  [ON 11/371] 需求符合=True 接受=True 累計呼叫=55
  [ON 12/371] 需求符合=True 接受=True 累計呼叫=60
  [ON 13/371] 需求符合=True 接受=True 累計呼叫=65
  [ON 14/371] 需求符合=False 接受=False 累計呼叫=70
  [ON 15/371] 需求符合=False 接受=False 累計呼叫=75
  [ON 16/371] 需求符合=True 接受=True 累計呼叫=80
  [ON 17/371] 需求符合=True 接受=True 累計呼叫=85
  [ON 18/371] 需求符合=True 接受=True 累計呼叫=90
  [ON 19/371] 需求符合=True 接受=True 累計呼叫=95
  [ON 20/371] 需求符合=True 接受=True 累計呼叫=100
  [ON 21/371] 需求符合=True 接受=True 累計呼叫=105
  [ON 22/371] 需求符合=True 接受=True 累計呼叫=110
  [ON 23/371] 需求符合=True 接受=True 累計呼叫=115
  [ON 24/371] 需求符合=True 接受=True 累計呼叫=120
  [ON 25/371] 需求符合=True 接受=True 累計呼叫=125
  [ON 26/371] 需求符合=False 接受=True 累計呼叫=130
  [ON 27/371] 需求符合=True 接受=True 累計呼叫=135
  [ON 28/371] 需求符合=True 接受=True 累計呼叫=140
  [ON 29/371] 需求符合=True 接受=True 累計呼叫=145
  [ON 30/371] 需求符合=True 接受=True 累計呼叫=150
  [ON 32/371] 需求符合=True 接受=True 累計呼叫=156
  [ON 33/371] 需求符合=True 接受=True 累計呼叫=161
  [ON 34/371] 需求符合=True 接受=True 累計呼叫=166
  [ON 35/371] 需求符合=True 接受=True 累計呼叫=171
  [ON 36/371] 需求符合=True 接受=True 累計呼叫=176
  [ON 37/371] 需求符合=True 接受=True 累計呼叫=181
  [ON 38/371] 需求符合=True 接受=True 累計呼叫=186
  [ON 39/371] 需求符合=True 接受=True 累計呼叫=191
  [ON 40/371] 需求符合=True 接受=True 累計呼叫=196
  [ON 41/371] 需求符合=False 接受=False 累計呼叫=201
  [ON 42/371] 需求符合=True 接受=True 累計呼叫=206
  [ON 43/371] 需求符合=True 接受=True 累計呼叫=211
  [ON 44/371] 需求符合=True 接受=True 累計呼叫=216
  [ON 45/371] 需求符合=True 接受=True 累計呼叫=221
  [ON 46/371] 需求符合=False 接受=False 累計呼叫=226
  [ON 48/371] 需求符合=True 接受=True 累計呼叫=231
  [ON 49/371] 需求符合=True 接受=True 累計呼叫=236
  [ON 50/371] 需求符合=True 接受=True 累計呼叫=241
  [ON 51/371] 需求符合=True 接受=True 累計呼叫=246
  [ON 52/371] 需求符合=True 接受=True 累計呼叫=251
  [ON 53/371] 需求符合=True 接受=True 累計呼叫=256
  [ON 54/371] 需求符合=True 接受=True 累計呼叫=261
  [ON 55/371] 需求符合=True 接受=True 累計呼叫=266
  [ON 56/371] 需求符合=True 接受=True 累計呼叫=271
  [ON 57/371] 需求符合=False 接受=True 累計呼叫=276
  [ON 58/371] 需求符合=True 接受=True 累計呼叫=281
  [ON 59/371] 需求符合=False 接受=True 累計呼叫=286
